TIPOESC;NOMESC;DIRETORIA;SUBPREF;CEU;ENDERECO;NUMERO;BAIRRO;CEP;TEL1;TEL2;SITUACAO;DISTRITO;LATITUDE;LONGITUDE;CIDADE;ESTADO
EMEI;EVARISTO DA VEIGA;PENHA;PENHA;;RUA PIERRE JANSSEN;40;JARDIM NORDESTE;3690010;20483062;;Ativa;ARTUR ALVIM;-23530583;-46475700;SÃO PAULO;SP
EMEI;TOMAS ANTONIO GONZAGA;PENHA;ERMELINO MATARAZZO;;RUA SILVIO RIBEIRO DOS SANTOS;46;VILA UNIAO;3683040;22804895;20415958;Ativa;PONTE RASA;-23518257;-46477157;SÃO PAULO;SP
EMEI;JOSE RUBENS PERES FERNANDES, PROF.;PENHA;PENHA;;RUA FAUSTINO PAGANINI;695;CHACARA CRUZEIRO DO SUL;3732010;26414958;26410625;Ativa;CANGAIBA;-23511731;-46530595;SÃO PAULO;SP
EMEI;MARIO GRACIOTTI;PENHA;PENHA;;RUA ENTRE RIOS;160;VILA BUENOS AIRES;3736000;29577264;26487178;Ativa;CANGAIBA;-23511675;-46516728;SÃO PAULO;SP
EMEI;GOULART, ENG.;PENHA;PENHA;;PRACA GAJE;365;ENGENHEIRO GOULART;3725040;26217131;26218095;Ativa;CANGAIBA;-23498833;-46519744;SÃO PAULO;SP
EMEI;SILVIO ROMERO;PENHA;MOOCA;;LARGO SÃO JOSÉ DO MARANHÃO;S/N;MARANHÃO;3089010;22952470;20928344;Ativa;TATUAPE;-23529485;-46559839;SÃO PAULO;SP
EMEI;DUTRA, PRES.;PENHA;MOOCA;;RUA SANTO ELIAS;146;PARQUE SAO JORGE;3086050;22964799;22953726;Ativa;TATUAPE;-23532324;-46566909;SÃO PAULO;SP
EMEI;MARY BUARQUE;PENHA;MOOCA;;RUA RESTINGA;150;CHACARA TATUAPE;3065020;22952298;22965396;Ativa;TATUAPE;-23539863;-46580777;SÃO PAULO;SP
EMEI;MARIA LACERDA DE MOURA;PENHA;PENHA;;RUA FELIPE SALOMAO;136;VILA DALILA;3522080;26510704;26519703;Ativa;VILA MATILDE;-23545128;-46518847;SÃO PAULO;SP
EMEI;RODRIGO SOARES JUNIOR;PENHA;ERMELINO MATARAZZO;;RUA CAICARA DO RIO DO VENTO;237;PARQUE CISPER;3817000;25460814;;Ativa;ERMELINO MATARAZZO;-23492376;-46496487;SÃO PAULO;SP
EMEI;ALFREDO DA ROCHA VIANA FILHO - PIXINGUINHA;PENHA;PENHA;;RUA LUCIANO NOGUEIRA;360;CANGAIBA;3721080;29578588;;Ativa;CANGAIBA;-23504995;-46528359;SÃO PAULO;SP
EMEI;MANOEL PRETO;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA BONIFACIO CUBAS;356;VILA ALBERTINA;2731000;39313871;39313887;Ativa;FREGUESIA DO O;-23499698;-46694096;SÃO PAULO;SP
EMEI;OLAVO BILAC;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;PRACA SILVINO LOPES;S/N;ITABERABA;2803030;39753471;;Ativa;FREGUESIA DO O;-23486185;-46693591;SÃO PAULO;SP
EMEI;FELIPE MESTRE JOU;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;AVENIDA JOÃO PAULO I;1347;JARDIM MARACANÃ;2842280;39245724;39241946;Ativa;FREGUESIA DO O;-23482067;-46687333;SÃO PAULO;SP
EMEI;25 DE JANEIRO;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA PADRE FELICIANO DOMINGUES;182;VILA MARINA;2965140;39756908;39752738;Ativa;FREGUESIA DO O;-23483364;-46703596;SÃO PAULO;SP
EMEI;JOSE CANAVO FILHO, CEL.;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA EUVALDO AUGUSTO FREIRE;2;JARDIM CAROMBE;2855030;39215132;39213260;Ativa;BRASILANDIA;-23455097;-46699769;SÃO PAULO;SP
EMEI;ALEXANDRE GAMA, CEL.;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA GREGORIO POMAR;12;JARDIM DAMASCENO;2879050;39216872;39214587;Ativa;BRASILANDIA;-23450486;-46695036;SÃO PAULO;SP
EMEI;ANITA GARIBALDI;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA OTELO ZELONI;60;PARQUE BELEM;2850040;38515611;;Ativa;BRASILANDIA;-23465615;-46681773;SÃO PAULO;SP
EMEI;MARTINS FONTES;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA BARTOLOMEO LAURENTI;205;PARQUE TIETE;2870020;38510479;;Ativa;BRASILANDIA;-23462754;-46676886;SÃO PAULO;SP
EMEI;LUCAS NOGUEIRA GARCEZ, GOV.;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA JOSE DA COSTA GAVIAO;140;JARDIM CECY;2872000;38512560;;Ativa;BRASILANDIA;-23460828;-46673375;SÃO PAULO;SP
EMEI;BILAC PINTO, MIN.;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA IBIRAIARAS;19;JARDIM VISTA ALEGRE;2878080;38513508;39840568;Ativa;BRASILANDIA;-23450055;-46687783;SÃO PAULO;SP
EMEI;ROSA E CAROLINA AGAZZI;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA DR ARAUJO CASTRO;S/N;JARDIM PERI;2649010;38510054;;Ativa;CACHOEIRINHA;-23460721;-46664157;SÃO PAULO;SP
EMEI;JULIO DE MESQUITA FILHO;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA PROFESSOR JOSE SOARES DE MELLO;64;JARDIM CENTENARIO;2882100;38514943;;Ativa;CACHOEIRINHA;-23471070;-46666550;SÃO PAULO;SP
EMEI;NELSON MANDELA;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;AVENIDA PROFESSOR CELESTINO BOURROUL;358;JARDIM PEREIRA LEITE;2710000;3966-1082;38581407;Ativa;LIMAO;-23510529;-46672991;SÃO PAULO;SP
EMEI;ABELARDO GALDINO PINTO - PIOLIN;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;PRACA DO CENTENARIO;70;CASA VERDE;2515040;39550167;39666767;Ativa;CASA VERDE;-23510150;-46657209;SÃO PAULO;SP
EMEI;EDUARDO GOMES, BRIG.;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA SANTA EUDOXIA;800;PARQUE PERUCHE;2533011;39660434;39660434;Ativa;CASA VERDE;-23497038;-46656229;SÃO PAULO;SP
EMEI;BERTHA LUTZ;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA ROMULO NALDI;117;CONJ PROMORAR ESTRADA DA PARADA;2873250;38515094;38514412;Ativa;BRASILANDIA;-23455789;-46685171;SÃO PAULO;SP
EMEI;ENZO SILVEIRA, DR.;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA ARMANDO COELHO SILVA;911;PARQUE PERUCHE;2539000;22398109;;Ativa;CASA VERDE;-23491150;-46654548;SÃO PAULO;SP
EMEI;OLGA CALIL MENAH, PROFA.;PIRITUBA;PIRITUBA;;RUA URATINGA;66;VILA PALMEIRAS;2933140;39767523;;Ativa;PIRITUBA;-23494655;-46713657;SÃO PAULO;SP
EMEI;OLGA MARIA GERMANO MARTINS DOMINGOS, PROFA.;PIRITUBA;PIRITUBA;;PRACA BALTAZAR DE GODOY;S/N;VILA BONILHA;2935110;39755315;;Ativa;PIRITUBA;-23487895;-46716846;SÃO PAULO;SP
EMEI;EUNICE DOS SANTOS, PROFA.;PIRITUBA;PIRITUBA;;RUA SILVINO DE GODOY;185;JARDIM CIDADE PIRITUBA;2942030;39793456;39748668;Ativa;PIRITUBA;-23479821;-46719488;SÃO PAULO;SP
EMEI;CONJ. RESIDENCIAL ELISIO TEIXEIRA LEITE;PIRITUBA;PIRITUBA;;RUA EGÍDIO FELINI;81;CONJUNTO RESIDENCIAL ELISIO TEIXEIRA LEI;2815040;39714784;;Ativa;JARAGUA;-23445669;-46716658;SÃO PAULO;SP
EMEI;FERNANDO DE AZEVEDO;PIRITUBA;PIRITUBA;;RUA BARRA DA FORQUILHA;510;PARQUE PANAMERICANO;2993000;39412362;;Ativa;JARAGUA;-23450655;-46729595;SÃO PAULO;SP
EMEI;OLIVEIRA LIMA;PIRITUBA;PERUS;;RUA ANTONIO MAIA;476;VILA PERUS;5204110;39170758;39170011;Ativa;PERUS;-23408090;-46753360;SÃO PAULO;SP
EMEI;PEROLA ELLIS BYINGTON;PIRITUBA;PIRITUBA;;RUA MAJOR ALFREDO ROMAO;65;VILA CLARICE;5177030;39015006;39043738;Ativa;PIRITUBA;-23471777;-46752317;SÃO PAULO;SP
EMEI;AFONSO SARDINHA;PIRITUBA;PIRITUBA;;AVENIDA MUTINGA;1406;PIRITUBA;5110000;39069457;39045459;Ativa;PIRITUBA;-23485264;-46739960;SÃO PAULO;SP
EMEI;PAULO VI;PIRITUBA;PIRITUBA;;RUA CARLO PERINELLO;S/N;VILA MANGALOT;5132210;39040555;;Ativa;SAO DOMINGOS;-23502985;-46744142;SÃO PAULO;SP
EMEI;ANTONIO RAPOSO TAVARES;PIRITUBA;LAPA;;AVENIDA MUTINGA;4855;VILA PIAUI;5110000;36219460;36215263;Ativa;JAGUARA;-23502972;-46756915;SÃO PAULO;SP
EMEI;PEDRO DE TOLEDO;PIRITUBA;LAPA;;RUA PAUVA;677;VILA JAGUARA;5116001;36215051;36251791;Ativa;JAGUARA;-23513610;-46746595;SÃO PAULO;SP
EMEI;CARMEN DA SILVA;PIRITUBA;PERUS;;RUA JULIO DE OLIVEIRA;170;VILA FANTON;5201070;39171985;39170061;Ativa;PERUS;-23402577;-46738751;SÃO PAULO;SP
EMEI;MANUEL BANDEIRA;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA ANTONIO GENELE;151;JARDIM MONTE ALEGRE;2811020;39782337;39925878;Ativa;FREGUESIA DO O;-23475889;-46702919;SÃO PAULO;SP
EMEI;7 DE SETEMBRO;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA BALTASAR ABADAL;23;VILA SANTISTA;2560150;39510799;;Ativa;LIMAO;-23493092;-46671385;SÃO PAULO;SP
EMEI;JOSE BONIFACIO DE ANDRADA E SILVA;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA DOUTOR CESAR;581;SANTANA;2013002;29784772;29739457;Ativa;SANTANA;-23502966;-46631577;SÃO PAULO;SP
EMEI;JOSE AUGUSTO CESAR, DR.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;PRACA DOUTOR JOSE AUGUSTO CESAR;51;SANTANA;2403080;29768057;29784169;Ativa;SANTANA;-23493052;-46630013;SÃO PAULO;SP
EMEI;GINA DE MARTINO, DRA.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;PRACA DONA JOANA;111;VILA VITORIO MAZZEI;2409050;2203-8990;2203-4521;Ativa;MANDAQUI;-23478197;-46626536;SÃO PAULO;SP
EMEI;ENIO CORREA, PROF.;JACANA/TREMEMBE;SANTANA/TUCURUVI;;AVENIDA BASILEIA;80;LAUZANE PAULISTA;2440060;22317175;22586173;Ativa;MANDAQUI;-23477152;-46646685;SÃO PAULO;SP
EMEI;EUDOXIA DE BARROS, PROFA.;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA SONIA MARGY;246;PARQUE CASA DE PEDRA;2351000;22033481;29962944;Ativa;TREMEMBE;-23454972;-46599221;SÃO PAULO;SP
EMEI;ARTHUR ETZEL;JACANA/TREMEMBE;SANTANA/TUCURUVI;;PARQUE DOMINGOS LUIS;20;JARDIM SAO PAULO;2043080;29731598;;Ativa;SANTANA;-23490235;-46617591;SÃO PAULO;SP
EMEF;PAULO NOGUEIRA FILHO;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA BRAZELISA ALVES DE CARVALHO;356;VILA BARUEL;2510030;39664317;38581892;Ativa;CASA VERDE;-23511750;-46650591;SÃO PAULO;SP
EMEBS;HELEN KELLER;IPIRANGA;SE;;RUA PEDRA AZUL;314;ACLIMACAO;4109000;55730667;55734189;Ativa;LIBERDADE;-23576058;-46630039;SÃO PAULO;SP
EMEI;FEIJO, REG.;IPIRANGA;SE;;AVENIDA LACERDA FRANCO;795;CAMBUCI;1536000;32087804;;Ativa;CAMBUCI;-23569301;-46623129;SÃO PAULO;SP
EMEI;ALBERTO DE OLIVEIRA;IPIRANGA;SE;;PRACA DONATELLO;335;CAMBUCI;1518080;32087982;32073860;Ativa;CAMBUCI;-23557616;-46624430;SÃO PAULO;SP
EMEI;ANGELO MARTINO;IPIRANGA;SE;;RUA HUMAITA;536;BELA VISTA;1321010;31151766;31016333;Ativa;BELA VISTA;-23556900;-46641803;SÃO PAULO;SP
EMEI;PATRICIA GALVAO;IPIRANGA;SE;;RUA JOÃO GUIMARÃES ROSA;135;CONSOLAÇÃO;1303030;32567859;;Ativa;CONSOLACAO;-23548937;-46647337;SÃO PAULO;SP
EMEI;GABRIEL PRESTES;IPIRANGA;SE;;RUA DA CONSOLACAO;1012;CONSOLACAO;1302000;32373199;32567260;Ativa;CONSOLACAO;-23548279;-46650953;SÃO PAULO;SP
EMEI;ARMANDO DE ARRUDA PEREIRA;IPIRANGA;SE;;PRACA DA REPUBLICA;350;REPUBLICA;1045000;32213892;;Ativa;REPUBLICA;-23542836;-46643065;SÃO PAULO;SP
EMEI;JOAO THEODORO;IPIRANGA;SE;;RUA RIBEIRO DE LIMA;230;BOM RETIRO;1122000;33299403;33264632;Ativa;BOM RETIRO;-23532245;-46634934;SÃO PAULO;SP
EMEI;ALCEU MAYNARD DE ARAUJO, PROF.;IPIRANGA;SE;;RUA NEVES DE CARVALHO;780;BOM RETIRO;1132010;32219134;;Ativa;BOM RETIRO;-23519089;-46649773;SÃO PAULO;SP
EMEI;CASPER LIBERO;PENHA;MOOCA;;RUA COMENDADOR NESTOR PEREIRA;146;CANINDE;3034070;33264631;;Ativa;PARI;-23524088;-46619145;SÃO PAULO;SP
EMEI;DELFINO AZEVEDO;IPIRANGA;IPIRANGA;;PRACA PRIMEIRO DE OUTUBRO;30;VILA MONUMENTO;4261140;20631602;22733470;Ativa;IPIRANGA;-23582629;-46613615;SÃO PAULO;SP
EMEI;MILTON IMPROTA, PROF.;IPIRANGA;IPIRANGA;;PRACA PINHEIRO DA CUNHA;469;IPIRANGA;4275050;50617235;50615204;Ativa;IPIRANGA;-23595474;-46615877;SÃO PAULO;SP
EMEI;MANUEL SOARES NEIVA, CEL.;IPIRANGA;IPIRANGA;;PRACA COSMOPOLITA;9;VILA DOM PEDRO I;4277030;50622288;50622279;Ativa;IPIRANGA;-23603635;-46612631;SÃO PAULO;SP
EMEI;THEREZINHA BATISTA PETTAN, PROFA.;IPIRANGA;IPIRANGA;;RUA VIGARIO ALBERNAZ;834;VILA GUMERCINDO;4134021;50619096;50614908;Ativa;CURSINO;-23607550;-46620300;SÃO PAULO;SP
EMEI;MONTESE;IPIRANGA;IPIRANGA;;RUA DOMINGOS DE ROGATIS;91;JARDIM DA SAUDE;4290080;50613090;50619003;Ativa;CURSINO;-23612960;-46616799;SÃO PAULO;SP
EMEI;MARIO MARQUES E SERRA, PE.;IPIRANGA;IPIRANGA;;RUA FRANCISCO PESTANA;10;JARDIM MARIA ESTELA;4176000;23355243;23340029;Ativa;SACOMA;-23638377;-46605650;SÃO PAULO;SP
CEU EMEI;ANTONIO FRANCISCO LISBOA;IPIRANGA;IPIRANGA;HELIOPOLIS;LARGO SÃO JOÃO CLÍMACO;12;SÃO JOÃO CLÍMACO;4255010;29463392;;Ativa;SACOMA;-23623265;-46590929;SÃO PAULO;SP
CEU EMEI;BENNO HUBERT STOLLENWERK, PE.;IPIRANGA;IPIRANGA;MENINOS;RUA BARBINOS;111;SÃO JOÃO CLÍMACO;4240110;29452519;29452520;Ativa;SACOMA;-23621213;-46583072;SÃO PAULO;SP
EMEI;BATISTA CEPELOS;IPIRANGA;IPIRANGA;;RUA BARÃO DO RIO PRATA;5;CIDADE NOVA HELIÓPOLIS;4231004;22729351;22733381;Ativa;SACOMA;-23605404;-46595339;SÃO PAULO;SP
EMEI;ISABEL, PRINC.;IPIRANGA;IPIRANGA;;RUA AMADIS;453;VILA INDEPENDÊNCIA;4221000;20636866;22732570;Ativa;IPIRANGA;-23595555;-46595454;SÃO PAULO;SP
EMEI;PEDRO I, D.;IPIRANGA;IPIRANGA;;PRACA NAMI JAFET;305;IPIRANGA;4205050;22731980;22729211;Ativa;IPIRANGA;-23580083;-46605766;SÃO PAULO;SP
EMEI;TAMANDARE, ALM;PENHA;MOOCA;;LARGO SAO RAFAEL;185;MOOCA;3113020;27966928;22912722;Ativa;MOOCA;-23558594;-46603067;SÃO PAULO;SP
EMEI;MARCILIO DIAS;PENHA;MOOCA;;RUA JAIBARAS;360;BELENZINHO;3163040;26942458;;Ativa;MOOCA;-23548561;-46597244;SÃO PAULO;SP
EMEI;GUILHERME RUDGE;PENHA;MOOCA;;PRACA MAJOR GUILHERME RUDGE;128;BELENZINHO;3014020;22929783;26949790;Ativa;BELEM;-23537411;-46589151;SÃO PAULO;SP
EMEI;ALUISIO DE AZEVEDO;PENHA;MOOCA;;RUA FAROL PAULISTANO;250;VILA ORATÓRIO;3192060;20283768;29653891;Ativa;AGUA RASA;-23571846;-46575657;SÃO PAULO;SP
EMEI;CORNELIO PIRES;PENHA;MOOCA;;PRACA MANOEL DE MESQUITA;15;VILA INVERNADA;3350040;29650372;;Ativa;AGUA RASA;-23570505;-46568179;SÃO PAULO;SP
EMEI;MARIO ALVES DE CARVALHO, DR.;PENHA;MOOCA;;PARQUE DOM PEDRO I;S/N;VILA INVERNADA;3351125;26712684;;Ativa;AGUA RASA;-23570098;-46564050;SÃO PAULO;SP
EMEI;FRANCISCO ROQUETTI;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;PRACA LEÃO X;S/N;VILA FORMOSA;3359025;21545184;;Ativa;VILA FORMOSA;-23569162;-46549514;SÃO PAULO;SP
EMEI;JOAO ORTALE, PROF.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;PRACA DIOGO DE AGUIRRE;S/N;VILA FORMOSA;3363110;26742062;;Ativa;VILA FORMOSA;-23563957;-46543250;SÃO PAULO;SP
EMEI;ALBERTO MESQUITA DE CAMARGO, PROF.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;PRACA BARAO HOMEM DE MELO;S/N;VILA CARRAO;3423010;22961400;;Ativa;CARRAO;-23557791;-46541543;SÃO PAULO;SP
EMEI;NEYL GOMEZ MARTIN, PROFA.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA MIGUEL BASTOS SOARES;275;JARDIM CATARINA;3910000;21541057;;Ativa;ARICANDUVA;-23584207;-46516604;SÃO PAULO;SP
EMEI;JOSE VICENTE DA CUNHA, PROF.;SAO MATEUS;SAO MATEUS;;RUA SÃO JOÃO DO PARAÍSO;281;JARDIM IMPERADOR (ZONA LESTE);3934000;27214293;27213214;Ativa;SAO MATEUS;-23591116;-46499705;SÃO PAULO;SP
EMEI;OLANDYA PERES RIBEIRO, PROFA.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;RUA MARIANO CURSINO DE MOURA;395;PARQUE MARIA LUIZA;3451000;27831220;;Ativa;ARICANDUVA;-23558179;-46516344;SÃO PAULO;SP
EMEI;SUZANA EVANGELINA FELIPPE, PROFA.;ITAQUERA;ARICANDUVA/FORMOSA/CARRAO;;PRACA HAROLDO DALTRO;S/N;VILA NOVA MANCHESTER;3444090;29411368;;Ativa;CARRAO;-23548038;-46531563;SÃO PAULO;SP
EMEI;ELDY POLI BIFONE, PROFA.;PENHA;MOOCA;;AVENIDA ARISTON AZEVEDO;134;CATUMBI;3021020;22921933;;Ativa;BELEM;-23528392;-46600868;SÃO PAULO;SP
EMEI;ANCHIETA, PE.;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA MARIA CANDIDA;1592;VILA GUILHERME;2071002;29092266;29093661;Ativa;VILA GUILHERME;-23507442;-46600064;SÃO PAULO;SP
EMEI;LOURENCO FILHO, PROF.;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA DOM LUIS FELIPE DE ORLEANS;1062;VILA MARIA BAIXA;2118001;2954-4860;2954-0239;Ativa;VILA MARIA;-23519243;-46587115;SÃO PAULO;SP
EMEI;ANA NERI;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA SOLDADO ALBINO CESAR;25;PARQUE NOVO MUNDO;2180010;29540558;29675166;Ativa;VILA MARIA;-23521742;-46566306;SÃO PAULO;SP
EMEI;YUKIO OZAKI, PROF.;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;PRACA YEDO;30;VILA MARIA ALTA;2134050;22010316;22122821;Ativa;VILA MARIA;-23499747;-46575053;SÃO PAULO;SP
EMEI;CARLOS GOMES;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;PRACA PRESIDENTE JÂNIO DA SILVA QUADROS;316;JARDIM JAPÃO;2132000;29823111;29821444;Ativa;VILA MARIA;-23500476;-46583089;SÃO PAULO;SP
EMEI;EDUARDO CARLOS PEREIRA;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA GENERAL MENDES;46;VILA MARIA ALTA;2127020;29544340;;Ativa;VILA MARIA;-23500611;-46591369;SÃO PAULO;SP
EMEI;MARIA ISABEL PACHECO DE ALMEIDA RIBEIRO;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA FRANCISCO FRANCO MACHADO;160;VILA SABRINA;2139020;22010303;22018166;Ativa;VILA MEDEIROS;-23492475;-46572753;SÃO PAULO;SP
EMEI;CIDADE FERNAO DIAS;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;RUA DO BANDOLIM;27;JARDIM JULIETA;2161080;22016349;29317209;Ativa;VILA MEDEIROS;-23489806;-46569004;SÃO PAULO;SP
EMEI;EDU CHAVES, AVIADOR;JACANA/TREMEMBE;JACANA/TREMEMBE;;AVENIDA EDU CHAVES;1561;PARQUE EDU CHAVES;2229001;22427285;22429979;Ativa;JACANA;-23480474;-46566729;SÃO PAULO;SP
EMEI;OTTILIA DE JESUS PIRES, PROFA.;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA SÃO LUIZ GONZAGA;62;JAÇANÃ;2274150;22417528;22410675;Ativa;JACANA;-23464711;-46584024;SÃO PAULO;SP
EMEI;TAUFIK DAUD KURBAN;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA MANUEL GAYA;500;VILA MAZZEI;2313001;22037669;29963008;Ativa;TREMEMBE;-23465449;-46597537;SÃO PAULO;SP
EMEI;ITALO BETTARELLO, PROF.;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;AVENIDA JULIO BUONO;2680;VILA GUSTAVO;2201000;22018290;22126181;Ativa;VILA MEDEIROS;-23479719;-46584560;SÃO PAULO;SP
EMEI;LAURA FUNFAS LE SUEUR, PROFA.;JACANA/TREMEMBE;VILA MARIA/VILA GUILHERME;;AVENIDA JULIO BUONO;915;VILA GUSTAVO;2201000;22018906;29315739;Ativa;VILA MEDEIROS;-23490587;-46596228;SÃO PAULO;SP
EMEI;FLAVIO IMPERIO;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA JOSE FIGLIOLINI;735;VILA NILO;2278020;22410676;22416553;Ativa;JACANA;-23459515;-46574276;SÃO PAULO;SP
EMEI;MACHADO DE ASSIS;SANTO AMARO;JABAQUARA;;RUA TENENTE AMÉRICO MORETTI;1189;VILA SANTA CATARINA;4372064;55639045;56710573;Ativa;JABAQUARA;-23653479;-46652822;SÃO PAULO;SP
EMEI;CASIMIRO DE ABREU;SANTO AMARO;JABAQUARA;;RUA DAS ROLINHAS;207;VILA DO ENCONTRO;4323070;55881933;;Ativa;JABAQUARA;-23655485;-46640883;SÃO PAULO;SP
EMEI;LEONOR MENDES DE BARROS, DA.;SANTO AMARO;JABAQUARA;;PRACA JOSE LUZ;108;CIDADE VARGAS;4320010;55884629;50217900;Ativa;JABAQUARA;-23646119;-46637443;SÃO PAULO;SP
EMEI;NEUSA MARIA ROSSI;SANTO AMARO;JABAQUARA;;RUA LUCRECIA MACIEL;40;VILA GUARANI;4314130;50170571;;Ativa;JABAQUARA;-23634309;-46636563;SÃO PAULO;SP
EMEI;LAUDO FERREIRA DE CAMARGO;SANTO AMARO;JABAQUARA;;RUA SARGENTO TOMAS DE MEDEIROS;23;JABAQUARA;4345040;50111810;50115899;Ativa;JABAQUARA;-23637071;-46643686;SÃO PAULO;SP
EMEI;LOURDES HEREDIA MELLO, PROFA.;SANTO AMARO;JABAQUARA;;PRACA WHITAKER PENTEADO;264;VILA GUARANI;4307050;22753958;;Ativa;JABAQUARA;-23630764;-46643579;SÃO PAULO;SP
EMEI;LUCY GARCIA SALGADO, PROFA.;IPIRANGA;VILA MARIANA;;ALAMEDA DOS GUARAMOMIS;1410;PLANALTO PAULISTA;4076012;50444196;;Ativa;MOEMA;-23616357;-46662505;SÃO PAULO;SP
EMEI;IGNACIO HENRIQUE ROMEIRO, PROF.;IPIRANGA;VILA MARIANA;;ALAMEDA JAUAPERI;1639;INDIANÓPOLIS;4523016;50446652;55369812;Ativa;MOEMA;-23609684;-46671306;SÃO PAULO;SP
EMEI;ANITA COSTA, DA.;IPIRANGA;VILA MARIANA;;ALAMEDA DOS JURUPIS;254;INDIANOPOLIS;4088000;50522979;;Ativa;MOEMA;-23601644;-46657703;SÃO PAULO;SP
EMEI;SAO PAULO;IPIRANGA;VILA MARIANA;;RUA PEDRO DE TOLEDO;1231;VILA CLEMENTINO;4039033;55734597;50861118;Ativa;VILA MARIANA;-23598288;-46648427;SÃO PAULO;SP
EMEI;HEITOR VILLA LOBOS;IPIRANGA;VILA MARIANA;;RUA CURITIBA;232;PARAÍSO;4005030;38841363;;Ativa;MOEMA;-23582045;-46654172;SÃO PAULO;SP
EMEI;ANA ROSA DE ARAUJO, DA;IPIRANGA;VILA MARIANA;;RUA ALCEU WAMOSY;244;VILA MARIANA;4105040;55734615;;Ativa;VILA MARIANA;-23579811;-46637364;SÃO PAULO;SP
EMEI;OSWALDO CRUZ;IPIRANGA;VILA MARIANA;;RUA CARLOS GEROLOMO MONACO;171;VILA MARIANA;4121050;55711361;55732558;Ativa;VILA MARIANA;-23597465;-46623248;SÃO PAULO;SP
EMEI;PAULO ALVES, TTE.;IPIRANGA;VILA MARIANA;;RUA JOSÉ DE CAMARGO;259;VILA MARIANA;4139010;22759575;;Ativa;SAUDE;-23605832;-46633613;SÃO PAULO;SP
EMEI;ALEXANDRE CORREIA, PROF.;SANTO AMARO;CIDADE ADEMAR;;PRACA TITO PACHECO;9;JARDIM MIRIAM;4419140;56210516;56213505;Ativa;CIDADE ADEMAR;-23682112;-46642304;SÃO PAULO;SP
EMEI;QUINTA DAS PAINEIRAS;IPIRANGA;VILA PRUDENTE;;PRACA MARIO ORTIZ;S/N;QUINTA DA PAINEIRA;3151080;23418203;23472891;Ativa;VILA PRUDENTE;-23588638;-46587793;SÃO PAULO;SP
EMEI;AFONSO CELSO;IPIRANGA;VILA PRUDENTE;;PRACA BELCHIOR DE BORBA;61;VILA ALPINA;3206070;29172429;;Ativa;VILA PRUDENTE;-23599225;-46562272;SÃO PAULO;SP
EMEI;ZENAIDE GRANDINI, PROFA.;IPIRANGA;VILA PRUDENTE;;RUA GRÃO MONGOL;240;VILA CALIFÓRNIA;3213030;29173033;;Ativa;VILA PRUDENTE;-23605181;-46560357;SÃO PAULO;SP
